x;Value;Abs;Rel
-0,49;-0,45561563624991;1,69613145195591E-08;3,72272427428997E-08
-0,48;-0,44751996183254;1,33246302325141E-08;2,97743809711163E-08
-0,47;-0,439360876879928;1,04046634641364E-08;2,3681360278656E-08
-0,46;-0,431138732645144;8,07363786936577E-09;1,8726310365674E-08
-0,45;-0,422853919909033;6,22390761151337E-09;1,47188124003764E-08
-0,44;-0,414506869819529;4,76525729986577E-09;1,14962081259549E-08
-0,43;-0,406098054695126;3,62248980811941E-09;8,92023424866071E-09
-0,42;-0,397627988788844;2,73328520927763E-09;6,87397584565047E-09
-0,41;-0,389097229008978;2,04629996281014E-09;5,25909669739959E-09
-0,4;-0,380506375592872;1,51949275384311E-09;3,99334372625875E-09
-0,39;-0,371856072729918;1,11866343965872E-09;3,00832369922303E-09
-0,38;-0,363147009129998;8,16178735707496E-10;2,24751605645456E-09
-0,37;-0,354379918533571;5,89867044098469E-10;1,66450470883765E-09
-0,36;-0,345555580159638;4,22074430961317E-10;1,22143717155658E-09
-0,35;-0,336674819087876;2,98850832969322E-10;8,87654246057653E-10
-0,34;-0,327738506571291;2,09263995021303E-10;6,38509026836508E-10
-0,33;-0,318747560275825;1,44819656267003E-10;4,54339653849862E-10
-0,32;-0,309702944443474;9,89817672270021E-11;3,19602280092087E-10
-0,31;-0,300605669975631;6,67644273200096E-11;2,2209969396317E-10
-0,3;-0,291456794433463;4,44037029367905E-11;1,52350893093221E-10
-0,29;-0,282257421952397;2,90941715164195E-11;1,0307672801719E-10
-0,28;-0,273008703067951;1,87599380474524E-11;6,87155311729897E-11
-0,27;-0,263711834450376;1,18904330825842E-11;4,50887352356785E-11
-0,26;-0,254368058545866;7,39963645912667E-12;2,9090273760049E-11
-0,25;-0,24497866312235;4,51408355139904E-12;1,84264355670085E-11
-0,24;-0,235544980718168;2,69556599263865E-12;1,1443954290128E-11
-0,23;-0,226068387992311;1,57301949244015E-12;6,95815769024155E-12
-0,22;-0,216550304975194;8,95034046877186E-13;4,1331460926643E-12
-0,21;-0,206992194219326;4,95464780314592E-13;2,39363992532211E-12
-0,2;-0,197395559849614;2,66342503607575E-13;1,34928315414049E-12
-0,19;-0,187761946513455;1,38639100200066E-13;7,3837698625493E-13
-0,18;-0,178092938231128;6,92779167366098E-14;3,88998673527831E-13
-0,17;-0,168390157147497;3,3056890558214E-14;1,96311299414325E-13
-0,16;-0,158655262186385;1,59039448277554E-14;1,0024215149618E-13
-0,15;-0,148889947609491;6,52256026967279E-15;4,38079291073425E-14
-0,14;-0,139095941482069;2,38697950294409E-15;1,71606696608884E-14
-0,13;-0,129275004048142;1,4432899320127E-15;1,1164493419588E-14
-0,12;-0,119428926018338;1,2490009027033E-16;1,04581104791273E-15
-0,11;-0,109559526773944;1,2490009027033E-16;1,14002035193195E-15
-0,1;-0,0996686524911623;2,91433543964104E-16;2,92402412072287E-15
-0,09;-0,0897581741899502;2,4980018054066E-16;2,7830354482481E-15
-0,08;-0,0798299857122373;1,38777878078145E-17;1,73841792454274E-16
-0,07;-0,0698860016346425;2,77555756156289E-17;3,9715500910658E-16
-0,06;-0,0599281551212076;2,42861286636753E-16;4,05254068218107E-15
-0,05;-0,0499583957219429;1,87350135405495E-16;3,75012313142007E-15
-0,04;-0,0399786871232897;3,53883589099269E-16;8,85180616381747E-15
-0,03;-0,0299910048568783;4,61436444609831E-16;1,53858280778481E-14
-0,02;-0,0199973339731505;4,16333634234434E-17;2,08194569732858E-15
-0,01;-0,00999966668666552;2,74086309204336E-16;2,74095445171023E-14
0;0;0;0
0,01;0,00999966668666485;3,92047505570758E-16;3,92060573472475E-14
0,02;0,0199973339731507;1,80411241501588E-16;9,02176468842383E-15
0,03;0,0299910048568774;4,82253126321552E-16;1,60799255851194E-14
0,04;0,0399786871232901;3,46944695195361E-17;8,67824133707594E-16
0,05;0,0499583957219427;9,0205620750794E-17;1,80561484105411E-15
0,0600000000000001;0,0599281551212081;1,45716771982052E-16;2,43152440930864E-15
0,0700000000000001;0,069886001634643;4,16333634234434E-16;5,9573251365987E-15
0,08;0,0798299857122375;2,63677968348475E-16;3,30299405663122E-15
0,09;0,0897581741899505;2,77555756156289E-17;3,09226160916456E-16
0,1;0,0996686524911616;3,7470027081099E-16;3,75945958378655E-15
0,11;0,109559526773944;1,2490009027033E-16;1,14002035193195E-15
0,12;0,119428926018338;3,46944695195361E-16;2,90503068864646E-15
0,13;0,129275004048142;9,99200722162641E-16;7,72926467509937E-15
0,14;0,139095941482068;3,05311331771918E-15;2,19496937522991E-14
0,15;0,14888994760949;6,80011602582908E-15;4,56720963033996E-14
0,16;0,158655262186386;1,50712775592865E-14;9,49938713131337E-14
0,17;0,168390157147496;3,35564909192954E-14;1,99278220816053E-13
0,18;0,178092938231128;6,9111383282916E-14;3,8806358056262E-13
0,19;0,187761946513455;1,38000721960907E-13;7,34977052184086E-13
0,2;0,197395559849615;2,65731880944031E-13;1,34618975799719E-12
0,21;0,206992194219325;4,95631313768286E-13;2,3944444650987E-12
0,22;0,216550304975194;8,95256091482111E-13;4,13417146459785E-12
0,23;0,226068387992311;1,57279744783523E-12;6,95717548920541E-12
0,24;0,235544980718167;2,6960100818485E-12;1,14458396591497E-11
0,25;0,24497866312235;4,51452764060889E-12;1,84282483339008E-11
